ticks, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 
Devictrix, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 296, 306, 316, 326, 336, 346, 356, 366, 376, 386, 396, 406, 416, 426, 436, 446, 456, 466, 476, 486, 480, 490, 476, 486, 496, 506, 516, 526, 536, 546, 556, 566, 545, 555, 565, 575, 585, 595, 
Brigantium, 210, 220, 230, 240, 250, 229, 239, 231, 241, 251, 261, 271, 281, 291, 301, 291, 301, 311, 321, 331, 341, 351, 361, 371, 381, 391, 401, 411, 421, 431, 441, 451, 461, 471, 481, 491, 501, 485, 495, 505, 515, 525, 535, 545, 555, 565, 575, 585, 
Aquaenium, 210, 220, 203, 213, 223, 233, 243, 253, 263, 273, 283, 293, 303, 313, 323, 333, 343, 353, 363, 373, 383, 393, 403, 413, 423, 433, 443, 426, 436, 446, 456, 466, 476, 486, 496, 506, 516, 526, 536, 546, 556, 566, 576, 586, 596, 606, 616, 600, 
Clausentum, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 301, 311, 321, 331, 341, 327, 337, 347, 332, 342, 322, 332, 342, 324, 334, 344, 354, 364, 374, 384, 394, 404, 414, 387, 397, 407, 417, 427, 415, 425, 435, 445, 455, 443, 453, 463, 
